EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,1,1,3,-2,-3,-1,1,2021-08-07 12:37:28,213762
-1,-1,-1,-2,-6,-4,-2,-1,2021-08-07 12:37:28,213762
-2,-3,-3,-1,-2,0,0,-2,2021-08-07 12:37:28,213762
0,1,0,2,1,-1,-1,0,2021-08-07 12:37:28,213762
2,1,1,-1,-1,1,1,1,2021-08-07 12:37:28,228760
-1,-1,0,1,3,2,-1,0,2021-08-07 12:37:28,228760
-3,-2,-3,-7,-9,-6,-4,-4,2021-08-07 12:37:28,228760
-1,0,0,-1,-2,-4,-2,-2,2021-08-07 12:37:28,228760
1,1,1,3,2,5,1,3,2021-08-07 12:37:28,228760
-2,0,1,3,5,3,1,0,2021-08-07 12:37:28,228760
1,-1,-2,-2,5,6,1,1,2021-08-07 12:37:28,228760
-2,0,-1,4,2,0,-1,0,2021-08-07 12:37:28,228760
0,0,-1,-3,-1,-3,0,1,2021-08-07 12:37:28,243762
-4,-3,-5,-15,-17,-11,-6,-4,2021-08-07 12:37:28,243762
-1,-1,2,6,4,3,0,-1,2021-08-07 12:37:28,259799
1,0,-1,0,-1,-1,-1,-1,2021-08-07 12:37:28,259799
1,-1,-2,-7,-1,0,-1,-1,2021-08-07 12:37:28,259799
-1,1,0,2,5,4,2,0,2021-08-07 12:37:28,259799
-2,-3,-5,-7,-9,-9,-2,-2,2021-08-07 12:37:28,290803
-1,-3,0,-5,-8,-5,-4,-2,2021-08-07 12:37:28,290803
3,4,4,3,5,7,5,2,2021-08-07 12:37:28,290803
2,0,1,3,7,3,2,2,2021-08-07 12:37:28,290803
-1,-1,-1,1,-5,-5,-3,-1,2021-08-07 12:37:28,306764
0,1,1,3,2,4,0,1,2021-08-07 12:37:28,306764
0,-1,3,5,19,17,8,2,2021-08-07 12:37:28,335812
-1,0,0,5,8,4,1,0,2021-08-07 12:37:28,353760
1,4,3,7,3,1,2,2,2021-08-07 12:37:28,369760
-1,-1,-2,-2,-3,-2,-2,0,2021-08-07 12:37:28,385802
-4,-6,-7,-18,-16,-14,-7,-6,2021-08-07 12:37:28,401788
-2,-3,-3,-5,-3,0,-1,-1,2021-08-07 12:37:28,401788
1,2,4,8,12,8,3,0,2021-08-07 12:37:28,401788
1,-1,1,2,-2,-3,0,0,2021-08-07 12:37:28,401788
-1,-2,-4,-3,-6,-5,-4,-3,2021-08-07 12:37:28,401788
-2,-2,-1,-2,-3,-4,-2,-3,2021-08-07 12:37:28,401788
-2,-1,-2,-3,-6,-3,-2,-1,2021-08-07 12:37:28,401788
2,3,3,8,13,8,5,3,2021-08-07 12:37:28,401788
-3,-1,-2,-6,-5,-4,-2,-3,2021-08-07 12:37:28,401788
-3,-2,-3,-4,-6,-5,-2,-3,2021-08-07 12:37:28,401788
1,1,1,4,6,1,3,2,2021-08-07 12:37:28,401788
1,0,1,-6,-4,0,1,0,2021-08-07 12:37:28,401788
-2,-2,-1,3,7,1,-1,-2,2021-08-07 12:37:28,402765
-3,-3,-3,-5,-13,-11,-5,-3,2021-08-07 12:37:28,402765
1,0,-1,0,5,5,2,1,2021-08-07 12:37:28,417797
0,0,0,-1,-1,-1,0,0,2021-08-07 12:37:28,417797
-3,-1,-1,0,0,-3,-1,-1,2021-08-07 12:37:28,417797
-1,0,4,7,-1,-2,-3,-1,2021-08-07 12:37:28,417797
0,-2,-1,1,-2,-1,-1,-1,2021-08-07 12:37:28,432796
0,0,-3,-14,2,3,1,-1,2021-08-07 12:37:28,448801
-1,-2,0,4,-2,-2,-2,-1,2021-08-07 12:37:28,448801
-2,-3,-4,-6,-3,-2,-3,-3,2021-08-07 12:37:28,448801
0,1,1,1,2,2,2,0,2021-08-07 12:37:28,448801
-1,-1,-1,1,-3,-2,-2,0,2021-08-07 12:37:28,448801
2,2,0,4,1,4,1,2,2021-08-07 12:37:28,448801
-2,-1,-1,3,3,0,1,0,2021-08-07 12:37:28,448801
1,0,1,-3,-4,-4,-3,0,2021-08-07 12:37:28,479762
-2,-1,0,3,0,-1,-2,-1,2021-08-07 12:37:28,495763
-1,0,-1,-4,-7,-4,-2,0,2021-08-07 12:37:28,495763
2,1,2,3,16,11,7,3,2021-08-07 12:37:28,495763
-2,-1,-3,-11,-5,-2,-2,-2,2021-08-07 12:37:28,495763
-1,-1,1,2,-2,-5,-2,-3,2021-08-07 12:37:28,495763
-2,-2,-1,-4,-11,-10,-6,-3,2021-08-07 12:37:28,495763
0,0,-1,-1,-1,2,1,-1,2021-08-07 12:37:28,495763
-1,-1,0,-1,1,2,2,-1,2021-08-07 12:37:28,511800
0,0,0,3,2,1,-2,0,2021-08-07 12:37:28,511800
1,0,0,1,0,-1,0,-1,2021-08-07 12:37:28,511800
0,0,-1,-5,-3,-1,0,-1,2021-08-07 12:37:28,511800
