EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-1,-2,-1,-2,-2,-2,-2,2021-08-07 12:39:34,729314
-5,-4,-4,-4,-7,-5,-4,-3,2021-08-07 12:39:34,729314
-3,-5,-4,7,6,1,0,-3,2021-08-07 12:39:34,729314
5,6,5,-1,0,2,3,3,2021-08-07 12:39:34,729314
0,2,-2,0,3,1,2,2,2021-08-07 12:39:34,729314
-1,-2,-3,-4,-2,1,1,0,2021-08-07 12:39:34,729314
-2,-2,-3,-2,0,-3,-1,-1,2021-08-07 12:39:34,730315
-1,-2,-1,1,3,2,0,-1,2021-08-07 12:39:34,730315
-4,-3,-1,0,0,0,-1,-3,2021-08-07 12:39:34,730315
0,2,2,0,-1,-1,-3,-2,2021-08-07 12:39:34,730315
-1,0,2,-1,-1,0,0,-1,2021-08-07 12:39:34,745313
-2,-1,-2,0,-1,-3,-2,-1,2021-08-07 12:39:34,761313
0,-1,-1,-4,-5,-4,-2,-2,2021-08-07 12:39:34,761313
-1,-3,-2,0,-2,-3,-4,-3,2021-08-07 12:39:34,761313
-2,-3,-5,-12,-10,-7,-4,-2,2021-08-07 12:39:34,761313
-1,-1,0,-5,-8,-2,-1,1,2021-08-07 12:39:34,761313
1,-1,3,8,11,6,4,0,2021-08-07 12:39:34,777315
0,-1,-3,-4,-5,-4,0,0,2021-08-07 12:39:34,777315
1,3,2,5,10,6,3,2,2021-08-07 12:39:34,793315
-3,-4,-3,-2,-4,-3,-3,-4,2021-08-07 12:39:34,793315
-1,-1,-3,-10,-11,-4,-2,-1,2021-08-07 12:39:34,809316
-4,-7,-3,4,12,8,1,-3,2021-08-07 12:39:34,809316
1,0,-2,-3,-1,3,2,2,2021-08-07 12:39:34,841315
-7,-9,-8,-5,-1,-1,-4,-5,2021-08-07 12:39:34,841315
0,0,0,-2,-1,0,0,0,2021-08-07 12:39:34,841315
-1,-1,-1,0,0,0,0,-2,2021-08-07 12:39:34,841315
-4,-5,-4,-2,-5,-7,-4,-4,2021-08-07 12:39:34,841315
3,7,7,4,3,2,2,3,2021-08-07 12:39:34,842316
-4,-2,-3,-4,-6,-3,-3,-2,2021-08-07 12:39:34,842316
-1,-2,-1,-1,1,0,-1,0,2021-08-07 12:39:34,842316
