EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-8,-9,-16,-9,-7,-6,-4,2021-08-07 12:09:29,648393
0,2,2,4,4,2,0,-1,2021-08-07 12:09:29,649045
1,4,7,13,13,5,4,2,2021-08-07 12:09:29,649045
-2,-2,-3,-4,-2,-2,0,-1,2021-08-07 12:09:29,649045
-1,-1,0,2,1,-1,-1,-2,2021-08-07 12:09:29,649045
-4,-6,-6,-8,-7,-5,-3,-1,2021-08-07 12:09:29,649395
1,2,0,-7,-9,-6,-1,0,2021-08-07 12:09:29,649395
0,-1,-2,1,2,0,-1,-2,2021-08-07 12:09:29,649395
-1,-1,0,0,-5,-2,-1,-2,2021-08-07 12:09:29,680430
0,0,3,4,6,2,0,-1,2021-08-07 12:09:29,680430
-3,-6,-5,-10,-16,-7,-5,-3,2021-08-07 12:09:29,680430
3,1,3,4,12,7,3,5,2021-08-07 12:09:29,680430
-4,-4,-4,0,-6,-4,-5,-2,2021-08-07 12:09:29,680430
0,2,1,1,3,2,-1,2,2021-08-07 12:09:29,680430
0,-2,-1,-10,-15,-4,-2,-2,2021-08-07 12:09:29,696396
-1,-1,-1,2,9,2,1,-2,2021-08-07 12:09:29,696396
2,2,4,11,12,7,5,0,2021-08-07 12:09:29,712393
-1,-1,0,3,5,-1,0,-1,2021-08-07 12:09:29,728397
0,-1,-4,-1,-2,-1,-2,-1,2021-08-07 12:09:29,728397
-5,-4,-5,-17,-19,-11,-9,-6,2021-08-07 12:09:29,728397
-2,-3,0,-1,-1,-1,-1,0,2021-08-07 12:09:29,728397
-1,-3,0,-2,-4,-3,-1,-1,2021-08-07 12:09:29,728397
3,5,1,1,5,4,3,3,2021-08-07 12:09:29,744395
0,-1,-1,-4,-8,-5,-2,0,2021-08-07 12:09:29,744395
3,4,5,10,6,5,2,3,2021-08-07 12:09:29,792443
-2,-1,0,3,4,3,0,-1,2021-08-07 12:09:29,792443
-3,-7,-10,-17,-15,-9,-5,-5,2021-08-07 12:09:29,792443
3,4,8,10,14,6,2,0,2021-08-07 12:09:29,792443
2,1,0,5,8,3,1,2,2021-08-07 12:09:29,792443
1,1,2,5,1,-1,1,1,2021-08-07 12:09:29,792443
-4,-2,-3,-3,-3,-3,-2,-2,2021-08-07 12:09:29,792443
-6,-6,-10,-18,-18,-12,-6,-5,2021-08-07 12:09:29,792443
1,-1,-3,-6,-3,-3,-2,1,2021-08-07 12:09:29,792443
0,2,1,2,3,1,-1,-2,2021-08-07 12:09:29,792443
0,0,1,4,1,-1,-1,0,2021-08-07 12:09:29,808432
-5,-4,-6,-10,-16,-7,0,0,2021-08-07 12:09:29,824422
1,-2,1,8,16,7,2,0,2021-08-07 12:09:29,828395
-1,1,-2,-3,-2,1,-1,0,2021-08-07 12:09:29,828395
-2,-2,0,-1,-3,-2,-1,-4,2021-08-07 12:09:29,828395
1,3,-1,1,2,2,1,3,2021-08-07 12:09:29,828395
-2,-1,0,0,-13,-4,-1,-3,2021-08-07 12:09:29,840394
-1,-4,-3,-3,0,-1,-1,0,2021-08-07 12:09:29,840394
-5,-4,-1,5,7,1,-2,-5,2021-08-07 12:09:29,872653
4,4,4,0,-4,-2,1,3,2021-08-07 12:09:29,872653
-3,-2,-3,-6,-3,-4,-1,-2,2021-08-07 12:09:29,902919
-1,-2,-1,-2,1,-1,-1,0,2021-08-07 12:09:29,918956
