EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-6,-5,-2,-5,-5,-3,-5,2021-08-07 12:08:49,625671
0,0,6,15,24,12,3,1,2021-08-07 12:08:49,625671
4,5,7,10,6,4,3,4,2021-08-07 12:08:49,625671
0,0,0,-3,-2,-3,-1,-1,2021-08-07 12:08:49,625671
-7,-7,-19,-40,-38,-19,-10,-5,2021-08-07 12:08:49,625671
-3,-3,-1,5,7,2,0,-2,2021-08-07 12:08:49,625671
5,7,9,19,21,13,7,5,2021-08-07 12:08:49,641669
3,3,2,0,0,2,1,1,2021-08-07 12:08:49,657670
-2,-3,2,5,3,-1,-4,-3,2021-08-07 12:08:49,673669
-1,-3,-8,-16,-20,-10,-5,-2,2021-08-07 12:08:49,673669
-2,-1,-2,-9,-7,-4,-2,-1,2021-08-07 12:08:49,673669
-1,-1,-1,5,2,2,0,0,2021-08-07 12:08:49,673669
1,0,-1,1,7,2,1,0,2021-08-07 12:08:49,673669
0,0,-1,-2,-7,-4,-4,-1,2021-08-07 12:08:49,673669
-3,-5,-6,-6,-4,-2,-2,-3,2021-08-07 12:08:49,673669
-2,-2,4,4,3,1,1,0,2021-08-07 12:08:49,674671
4,6,4,12,10,8,4,3,2021-08-07 12:08:49,674671
2,4,2,0,7,4,4,1,2021-08-07 12:08:49,674671
-3,-4,-8,-17,-25,-17,-8,-2,2021-08-07 12:08:49,689670
-6,-9,-17,-25,-24,-12,-6,-5,2021-08-07 12:08:49,705670
0,-3,2,11,16,6,3,0,2021-08-07 12:08:49,721670
1,2,4,12,17,8,5,1,2021-08-07 12:08:49,737669
-1,-1,-1,4,7,5,3,-1,2021-08-07 12:08:49,753187
0,6,7,10,8,5,2,-1,2021-08-07 12:08:49,753187
1,1,0,-5,-3,-2,1,1,2021-08-07 12:08:49,769187
-1,0,-4,-9,-10,-7,-5,-2,2021-08-07 12:08:49,769187
-3,-3,-4,-3,-5,-5,-3,-3,2021-08-07 12:08:49,769187
-2,-4,-3,-2,-7,-4,-2,1,2021-08-07 12:08:49,769187
4,3,1,4,8,4,4,5,2021-08-07 12:08:49,769187
3,3,2,4,6,5,4,1,2021-08-07 12:08:49,769187
-1,-2,-5,-11,-9,-4,-2,-2,2021-08-07 12:08:49,770188
-3,-3,-5,-4,-5,-5,-3,-5,2021-08-07 12:08:49,770188
-4,-5,-5,-3,-6,-2,-3,-3,2021-08-07 12:08:49,770188
3,2,5,7,7,3,0,1,2021-08-07 12:08:49,770188
1,0,-2,1,2,3,2,1,2021-08-07 12:08:49,770188
5,5,8,16,22,12,4,4,2021-08-07 12:08:49,770188
-4,-7,-9,-10,-13,-8,-5,-2,2021-08-07 12:08:49,770188
-4,-4,-8,-13,-15,-10,-7,-5,2021-08-07 12:08:49,771187
-4,-5,-9,-19,-18,-10,-5,-3,2021-08-07 12:08:49,785188
0,1,6,11,13,7,1,0,2021-08-07 12:08:49,785188
2,5,10,20,20,14,6,1,2021-08-07 12:08:49,793188
-1,-3,-7,-14,-10,-7,-3,-2,2021-08-07 12:08:49,794187
-3,-2,3,6,5,0,-3,-1,2021-08-07 12:08:49,832186
-3,-4,-9,-16,-18,-10,-5,-4,2021-08-07 12:08:49,848187
-1,2,0,-5,2,-1,-1,0,2021-08-07 12:08:49,864187
1,1,4,8,3,3,1,1,2021-08-07 12:08:49,864187
0,0,0,-9,-9,-5,-3,-2,2021-08-07 12:08:49,864187
2,4,7,16,17,10,5,3,2021-08-07 12:08:49,864187
-3,-7,-1,4,-1,-4,-4,-5,2021-08-07 12:08:49,864187
