EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,3,5,10,10,4,2,-1,2021-08-07 12:07:49,504911
-3,-4,-5,-3,-5,-3,-3,-3,2021-08-07 12:07:49,504911
-3,-2,-2,-2,-7,-5,-3,-3,2021-08-07 12:07:49,504911
-1,-2,-2,-7,-6,-3,-1,0,2021-08-07 12:07:49,504911
0,0,3,7,11,6,3,1,2021-08-07 12:07:49,504911
-2,0,0,0,-1,1,-1,-2,2021-08-07 12:07:49,504911
-1,-1,-1,-1,-3,-2,-1,0,2021-08-07 12:07:49,504911
0,0,-1,-2,-3,-1,-1,-1,2021-08-07 12:07:49,504911
-4,-6,-5,-3,-2,-2,-3,-4,2021-08-07 12:07:49,520910
5,7,4,3,3,2,2,2,2021-08-07 12:07:49,520910
1,0,1,1,1,0,0,0,2021-08-07 12:07:49,535911
-2,-3,-2,-3,-5,-4,-1,-1,2021-08-07 12:07:49,551910
1,2,-1,-2,-1,-2,-1,1,2021-08-07 12:07:49,567418
-1,-2,1,4,3,0,-1,-2,2021-08-07 12:07:49,567418
0,0,-1,-1,0,1,-2,0,2021-08-07 12:07:49,567418
1,1,0,4,4,1,-1,0,2021-08-07 12:07:49,567418
-3,-1,-3,-4,-6,-2,-3,-3,2021-08-07 12:07:49,583419
-2,-2,-3,-8,-8,-6,-3,-1,2021-08-07 12:07:49,599419
-1,-2,-5,-10,-9,-5,-2,-3,2021-08-07 12:07:49,615420
4,5,8,17,24,15,7,2,2021-08-07 12:07:49,615420
1,4,13,29,38,19,7,5,2021-08-07 12:07:49,615420
5,5,6,11,8,6,3,3,2021-08-07 12:07:49,615420
-2,-4,-6,-12,-13,-8,-4,-4,2021-08-07 12:07:49,615420
-1,-1,-2,-5,-6,-3,-2,-3,2021-08-07 12:07:49,615420
-3,-4,-7,-11,-11,-8,-3,-3,2021-08-07 12:07:49,615420
-2,-2,-2,-3,-1,-1,-1,-1,2021-08-07 12:07:49,616420
0,2,2,2,2,2,1,-1,2021-08-07 12:07:49,616420
-1,-3,-4,-10,-11,-5,-4,-1,2021-08-07 12:07:49,616420
-3,-3,-4,-1,0,-1,-3,-3,2021-08-07 12:07:49,631419
3,1,3,3,4,1,4,1,2021-08-07 12:07:49,647419
4,6,1,-5,-9,-4,1,4,2021-08-07 12:07:49,663418
-2,-5,-6,-8,-4,-5,-2,-3,2021-08-07 12:07:49,666419
2,2,3,6,11,6,3,-1,2021-08-07 12:07:49,666419
0,0,2,8,5,2,0,1,2021-08-07 12:07:49,667419
-2,-4,-1,4,2,1,-1,-2,2021-08-07 12:07:49,667419
-4,-4,-6,-8,-4,-3,-3,-2,2021-08-07 12:07:49,667419
4,3,2,0,-9,-5,0,2,2021-08-07 12:07:49,667419
-2,-2,-6,-8,-3,-1,-1,-1,2021-08-07 12:07:49,667419
-1,-3,-3,1,3,-1,-2,-1,2021-08-07 12:07:49,695419
-3,-3,-2,1,-1,-1,-4,-3,2021-08-07 12:07:49,695419
-2,-1,-2,-4,0,0,0,0,2021-08-07 12:07:49,695419
1,2,0,-1,-8,-3,-2,0,2021-08-07 12:07:49,695419
