EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,5,1,-3,-1,2,1,1,2021-08-07 12:08:39,836147
0,-1,-1,-5,-9,-4,-1,0,2021-08-07 12:08:39,836147
-4,-4,1,1,1,0,-2,-3,2021-08-07 12:08:39,852148
-1,1,2,12,13,6,3,0,2021-08-07 12:08:39,852148
-3,-3,-1,3,2,-2,0,-1,2021-08-07 12:08:39,852148
-2,-2,-5,-10,-9,-4,-2,-1,2021-08-07 12:08:39,852148
1,1,-5,-10,-3,-2,-1,1,2021-08-07 12:08:39,852148
0,0,0,-3,-3,-2,-2,-1,2021-08-07 12:08:39,852148
-2,-2,3,9,2,1,0,-2,2021-08-07 12:08:39,852148
-1,-3,-1,0,-1,-1,-2,0,2021-08-07 12:08:39,868147
0,1,-4,-9,-14,-8,-2,0,2021-08-07 12:08:39,868147
-1,-1,0,6,20,11,3,2,2021-08-07 12:08:39,868147
-1,-5,-4,-5,0,-1,-2,-1,2021-08-07 12:08:39,868147
4,3,5,3,-3,1,3,2,2021-08-07 12:08:39,868147
-1,-1,-2,-2,0,-1,-1,-1,2021-08-07 12:08:39,884148
-3,-3,-4,-7,-15,-10,-5,-4,2021-08-07 12:08:39,884148
-3,-6,-5,-6,-6,-3,-2,-2,2021-08-07 12:08:39,900148
3,1,2,4,4,3,2,0,2021-08-07 12:08:39,900148
3,5,6,12,13,6,3,3,2021-08-07 12:08:39,916147
1,0,1,1,-5,-2,-1,-1,2021-08-07 12:08:39,916147
-4,-4,-6,-13,-2,-4,-3,-2,2021-08-07 12:08:39,932146
-1,-3,-4,1,-2,-2,-2,-2,2021-08-07 12:08:39,932146
-2,-3,-2,0,3,0,-1,0,2021-08-07 12:08:39,932146
-1,-1,1,4,-1,-2,-2,-1,2021-08-07 12:08:39,932146
-2,-2,-2,3,3,-1,1,0,2021-08-07 12:08:39,978148
-3,-2,-3,-6,-7,-6,-4,-5,2021-08-07 12:08:39,978148
2,3,1,-2,-2,-1,3,2,2021-08-07 12:08:39,978148
-1,-2,-3,-8,-11,-7,-2,-1,2021-08-07 12:08:39,978148
0,-2,0,-2,0,0,-2,-2,2021-08-07 12:08:39,979149
-3,-3,-1,-1,-2,-2,-4,-3,2021-08-07 12:08:39,979149
-1,0,1,1,2,1,1,-1,2021-08-07 12:08:39,979149
2,1,1,3,4,2,1,1,2021-08-07 12:08:39,979149
0,1,2,1,7,2,1,2,2021-08-07 12:08:39,993147
1,0,1,5,5,1,1,-1,2021-08-07 12:08:39,993147
-2,-2,-2,-1,-2,-1,-3,-1,2021-08-07 12:08:39,993147
-4,-2,-4,-7,-6,-2,0,-3,2021-08-07 12:08:39,993147
-6,-5,-4,-8,-9,-5,-3,-4,2021-08-07 12:08:40,009147
1,1,-2,-7,-11,-6,-2,0,2021-08-07 12:08:40,009147
-3,-4,-3,-1,2,0,-2,-2,2021-08-07 12:08:40,009147
5,3,3,10,8,6,2,2,2021-08-07 12:08:40,009147
-1,1,-3,-3,-2,-1,-1,-2,2021-08-07 12:08:40,025148
-6,-5,-3,-2,-2,-2,-2,-4,2021-08-07 12:08:40,025148
3,4,2,2,-6,-1,-2,1,2021-08-07 12:08:40,050149
1,2,1,-3,-4,-1,0,1,2021-08-07 12:08:40,050149
0,1,2,4,0,1,2,0,2021-08-07 12:08:40,050149
-3,-3,-3,-6,-6,-3,-2,-1,2021-08-07 12:08:40,050149
-3,-4,-6,-8,-5,-4,-3,-3,2021-08-07 12:08:40,073149
2,3,4,7,8,7,2,2,2021-08-07 12:08:40,089148
2,-1,-6,-14,-11,-6,-4,0,2021-08-07 12:08:40,089148
-3,-4,-1,-2,-3,-4,-3,-3,2021-08-07 12:08:40,089148
0,1,7,24,28,13,5,1,2021-08-07 12:08:40,089148
0,0,0,-2,-3,0,1,0,2021-08-07 12:08:40,089148
-1,-1,-2,-5,-2,-2,-2,-2,2021-08-07 12:08:40,089148
-2,-4,-5,-10,-8,-4,-3,-2,2021-08-07 12:08:40,090148
1,0,0,-4,-7,-5,-2,0,2021-08-07 12:08:40,104148
-1,0,-2,-2,-3,-2,-1,-2,2021-08-07 12:08:40,120148
