EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,-8,-8,-2,-1,-1,-2,-3,2021-08-07 12:14:34,890852
5,8,8,7,4,3,2,4,2021-08-07 12:14:34,906854
2,3,1,0,0,2,1,1,2021-08-07 12:14:34,906854
-1,-2,0,2,1,-2,-2,0,2021-08-07 12:14:34,906854
1,2,0,-5,-6,-3,-1,0,2021-08-07 12:14:34,906854
-6,-5,-8,-4,-4,-3,-2,-4,2021-08-07 12:14:34,906854
-1,-2,0,2,2,0,0,-1,2021-08-07 12:14:34,906854
-1,-1,-2,-1,-2,1,-2,-1,2021-08-07 12:14:34,906854
0,-2,0,-1,-2,-1,0,0,2021-08-07 12:14:34,907852
0,-2,-4,-8,-7,-3,-3,-2,2021-08-07 12:14:34,907852
0,0,0,1,1,0,0,-1,2021-08-07 12:14:34,907852
-2,-1,-1,1,2,2,-1,-2,2021-08-07 12:14:34,907852
-2,-4,-4,-3,-2,-2,-1,-2,2021-08-07 12:14:34,922852
2,5,3,-5,-4,-2,0,2,2021-08-07 12:14:34,922852
-4,-4,1,7,1,-2,-3,-3,2021-08-07 12:14:34,922852
0,2,0,-1,1,0,-2,0,2021-08-07 12:14:34,922852
-6,-8,-4,4,6,2,-1,-3,2021-08-07 12:14:34,938851
5,6,9,9,6,6,4,5,2021-08-07 12:14:34,938851
1,1,-1,-4,-5,-1,-2,-1,2021-08-07 12:14:34,954851
0,0,1,2,0,1,1,-1,2021-08-07 12:14:34,954851
-2,2,-2,-7,-8,-6,-3,-4,2021-08-07 12:14:34,954851
-2,-4,-3,3,5,2,0,-1,2021-08-07 12:14:34,954851
-5,-4,-2,-3,-3,-4,-4,-3,2021-08-07 12:14:34,970851
-1,-3,-3,-6,-7,-3,-2,-1,2021-08-07 12:14:34,986860
-1,-3,-6,-8,-9,-7,-5,-3,2021-08-07 12:14:35,034852
-5,-7,-6,0,5,0,-2,-3,2021-08-07 12:14:35,034852
4,7,7,11,9,6,5,5,2021-08-07 12:14:35,034852
1,-1,-2,-9,-4,-1,-1,-1,2021-08-07 12:14:35,034852
-1,1,3,11,8,4,2,-1,2021-08-07 12:14:35,034852
-2,-3,-3,-1,-7,-5,-2,-2,2021-08-07 12:14:35,034852
-3,-4,-4,-6,-5,-5,-2,-2,2021-08-07 12:14:35,034852
0,-1,-2,-4,-3,-2,-2,-1,2021-08-07 12:14:35,034852
2,3,3,-1,-3,0,0,3,2021-08-07 12:14:35,035854
-2,-4,-3,-9,-5,-4,-4,-4,2021-08-07 12:14:35,035854
-2,0,1,3,1,1,0,-2,2021-08-07 12:14:35,035854
-1,1,-1,3,-1,-1,0,0,2021-08-07 12:14:35,035854
-7,-9,-9,-7,-3,-4,-4,-4,2021-08-07 12:14:35,035854
4,4,4,4,1,0,2,2,2021-08-07 12:14:35,035854
-1,-1,-3,-6,-1,-1,-2,-1,2021-08-07 12:14:35,065850
1,2,4,8,6,4,2,0,2021-08-07 12:14:35,065850
-4,-3,-2,-2,-2,-3,-1,-3,2021-08-07 12:14:35,065850
-3,-6,-5,-8,-9,-5,-4,-2,2021-08-07 12:14:35,066853
-2,-3,-1,-4,-2,-2,0,-3,2021-08-07 12:14:35,082850
1,1,0,6,4,1,1,1,2021-08-07 12:14:35,098853
-1,-1,-1,2,4,2,0,1,2021-08-07 12:14:35,098853
-2,0,0,-5,-6,-5,-4,-2,2021-08-07 12:14:35,098853
5,4,0,-2,-3,-1,0,2,2021-08-07 12:14:35,098853
0,0,1,4,5,4,1,-1,2021-08-07 12:14:35,098853
-6,-8,-6,-8,-7,-5,-4,-5,2021-08-07 12:14:35,098853
-2,-1,-2,-2,-3,-2,-2,1,2021-08-07 12:14:35,098853
1,2,-1,-3,-5,0,0,0,2021-08-07 12:14:35,114852
-1,-2,-1,2,6,2,0,1,2021-08-07 12:14:35,114852
2,2,3,3,-3,-3,-3,0,2021-08-07 12:14:35,130852
-4,-3,-5,-6,-2,0,-2,-4,2021-08-07 12:14:35,146851
-3,-4,-1,-1,2,0,-2,-3,2021-08-07 12:14:35,162852
2,2,1,-1,-4,1,2,1,2021-08-07 12:14:35,162852
-4,-5,-1,-6,-1,-4,-2,-3,2021-08-07 12:14:35,162852
4,7,4,9,11,8,3,2,2021-08-07 12:14:35,162852
0,1,0,-7,-15,-8,-3,0,2021-08-07 12:14:35,162852
-3,-6,-6,-16,-7,-3,-2,-2,2021-08-07 12:14:35,162852
