EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,3,3,1,-5,-1,-2,-1,2021-08-07 12:09:19,871334
1,-2,1,7,14,6,1,1,2021-08-07 12:09:19,871334
1,0,1,1,2,3,0,0,2021-08-07 12:09:19,871334
-3,-1,-2,-2,-1,1,-2,-3,2021-08-07 12:09:19,871334
-3,-4,-4,-3,-2,-3,-1,-2,2021-08-07 12:09:19,871334
4,6,6,3,2,0,1,1,2021-08-07 12:09:19,871334
-1,0,-1,-1,-5,-3,0,-1,2021-08-07 12:09:19,871334
-3,-4,-3,-6,-9,-6,-2,-2,2021-08-07 12:09:19,871334
-1,-1,1,12,20,8,4,1,2021-08-07 12:09:19,872342
-1,-2,-6,-11,-17,-8,-3,-2,2021-08-07 12:09:19,872342
0,1,3,9,21,8,3,1,2021-08-07 12:09:19,872342
0,0,0,2,-3,0,-1,-1,2021-08-07 12:09:19,872342
-1,0,-3,-9,-8,-4,-3,-3,2021-08-07 12:09:19,887345
-1,0,0,4,2,0,-1,-1,2021-08-07 12:09:19,887345
1,-1,-3,-10,-9,-4,-1,-1,2021-08-07 12:09:19,887345
0,-4,-4,-3,-2,-3,0,0,2021-08-07 12:09:19,887345
1,-2,-3,-3,-2,-1,0,0,2021-08-07 12:09:19,903345
-2,-3,0,1,4,2,3,-1,2021-08-07 12:09:19,903345
-3,-3,-2,-3,-7,-4,-2,-4,2021-08-07 12:09:19,935306
-2,0,2,5,5,1,-2,-3,2021-08-07 12:09:19,935306
-2,-3,-1,-1,-4,-2,-4,-6,2021-08-07 12:09:19,935306
-3,-2,-2,-5,-7,-4,-5,-2,2021-08-07 12:09:19,951343
1,0,2,6,10,3,0,-1,2021-08-07 12:09:19,967343
1,0,-2,-4,-7,-3,0,2,2021-08-07 12:09:19,967343
0,-2,-4,0,-4,0,0,-1,2021-08-07 12:09:19,967343
-3,-2,-4,-6,-8,-4,-1,-2,2021-08-07 12:09:19,967343
1,2,4,19,28,12,5,1,2021-08-07 12:09:19,967343
-3,-1,0,1,-1,0,0,-2,2021-08-07 12:09:19,967343
0,-1,-3,-3,-4,-3,-1,0,2021-08-07 12:09:19,983308
-2,-3,-3,-7,-9,-7,-3,-2,2021-08-07 12:09:19,983308
-3,-2,-3,-12,-17,-9,-6,-3,2021-08-07 12:09:19,983308
3,1,0,-2,2,0,0,0,2021-08-07 12:09:19,983308
-1,1,1,6,2,-1,0,-1,2021-08-07 12:09:19,983308
-1,-1,-1,1,1,1,1,-2,2021-08-07 12:09:19,983308
-4,-3,-6,-11,-18,-10,-4,-2,2021-08-07 12:09:19,999307
1,1,4,8,12,6,2,1,2021-08-07 12:09:19,999307
0,-2,-2,-9,-9,-1,-2,-1,2021-08-07 12:09:20,015309
-3,-3,2,11,16,5,-1,-2,2021-08-07 12:09:20,015309
-1,-3,-2,-2,-5,-2,-2,-2,2021-08-07 12:09:20,015309
0,2,0,3,8,3,0,1,2021-08-07 12:09:20,015309
-4,-3,0,5,3,1,-1,-2,2021-08-07 12:09:20,047308
-1,-2,-3,-3,-6,-4,-3,-3,2021-08-07 12:09:20,047308
5,8,4,-9,-7,-3,1,5,2021-08-07 12:09:20,047308
0,-1,2,9,4,3,-1,-1,2021-08-07 12:09:20,047308
0,1,0,-3,1,2,1,0,2021-08-07 12:09:20,063306
-4,-6,-7,-10,-3,-3,-4,-3,2021-08-07 12:09:20,063306
-5,-6,-4,-5,-6,-6,-3,-4,2021-08-07 12:09:20,063306
3,3,-2,-6,-10,-3,1,-1,2021-08-07 12:09:20,063306
0,2,4,11,13,4,1,2,2021-08-07 12:09:20,094309
-1,-1,-2,-2,-3,1,-1,-1,2021-08-07 12:09:20,110344
-3,-5,-7,-10,-1,-1,-1,-1,2021-08-07 12:09:20,126347
0,1,6,18,17,6,3,-1,2021-08-07 12:09:20,126347
1,2,1,-4,-4,-2,0,-1,2021-08-07 12:09:20,126347
1,2,0,-2,-2,0,0,2,2021-08-07 12:09:20,126347
-5,-6,-7,-14,-17,-10,-5,-5,2021-08-07 12:09:20,126347
-5,-7,-9,-13,-13,-8,-7,-5,2021-08-07 12:09:20,126347
3,1,7,12,17,8,4,2,2021-08-07 12:09:20,126347
5,3,4,13,25,11,5,4,2021-08-07 12:09:20,126347
4,7,6,5,9,7,3,0,2021-08-07 12:09:20,126347
-3,-3,-6,-11,-15,-6,-3,-2,2021-08-07 12:09:20,127311
0,0,-5,-12,-13,-9,-3,-2,2021-08-07 12:09:20,142346
-1,0,1,2,-8,-3,-1,0,2021-08-07 12:09:20,158311
-3,-4,-1,11,18,9,2,0,2021-08-07 12:09:20,173311
-2,-3,-3,-2,-1,-4,-1,-2,2021-08-07 12:09:20,173311
-2,-3,-6,-11,-13,-7,-4,-2,2021-08-07 12:09:20,189357
-1,-2,-3,-11,-14,-9,-5,-2,2021-08-07 12:09:20,205363
0,-1,-2,-1,1,1,-2,-2,2021-08-07 12:09:20,205363
2,2,6,13,18,7,2,2,2021-08-07 12:09:20,205363
1,1,3,8,11,4,2,2,2021-08-07 12:09:20,205363
-3,-4,-5,-10,-13,-8,-3,-4,2021-08-07 12:09:20,205363
-3,-4,-4,-7,-13,-7,-4,-2,2021-08-07 12:09:20,205363
1,0,3,8,7,5,3,1,2021-08-07 12:09:20,205363
-4,-5,-5,-6,0,-1,-1,-2,2021-08-07 12:09:20,206311
-2,-4,-3,0,-5,-5,-4,-3,2021-08-07 12:09:20,206311
1,3,-4,-18,-15,-6,-2,-1,2021-08-07 12:09:20,206311
2,5,13,31,32,11,5,2,2021-08-07 12:09:20,206311
0,-1,-2,0,-6,-2,-2,0,2021-08-07 12:09:20,221335
-2,-2,0,2,2,0,0,-2,2021-08-07 12:09:20,237335
-6,-6,-5,-3,-8,-5,-4,-4,2021-08-07 12:09:20,237335
-2,-3,-9,-24,-26,-10,-7,-2,2021-08-07 12:09:20,237335
1,0,2,9,17,7,1,0,2021-08-07 12:09:20,253309
-1,-1,-2,-1,-6,-2,0,-1,2021-08-07 12:09:20,269310
3,4,10,20,31,14,7,4,2021-08-07 12:09:20,269310
-3,-4,-10,-16,-20,-9,-4,0,2021-08-07 12:09:20,269310
-3,-3,0,1,0,-3,-2,0,2021-08-07 12:09:20,285346
1,2,0,-1,-1,-1,-2,0,2021-08-07 12:09:20,285346
2,2,-1,2,-9,-5,-1,-2,2021-08-07 12:09:20,285346
-2,-4,-7,-15,-9,-5,-5,-7,2021-08-07 12:09:20,285346
-1,0,4,10,3,0,0,0,2021-08-07 12:09:20,285346
2,4,5,4,9,5,2,1,2021-08-07 12:09:20,285346
-1,-1,0,5,-1,-1,-3,-1,2021-08-07 12:09:20,285346
1,4,3,7,7,3,2,0,2021-08-07 12:09:20,286310
-1,2,-5,-16,-21,-8,-6,-2,2021-08-07 12:09:20,317337
-2,-1,2,4,2,-2,-2,-1,2021-08-07 12:09:20,332349
-3,-6,-3,-2,2,2,0,-1,2021-08-07 12:09:20,348310
-2,-2,1,3,6,3,2,1,2021-08-07 12:09:20,348310
0,1,1,-1,0,0,0,-1,2021-08-07 12:09:20,348310
0,0,1,3,1,3,1,-1,2021-08-07 12:09:20,348310
-3,-2,-5,-7,-9,-8,-4,-3,2021-08-07 12:09:20,348310
-3,-3,-5,-9,-15,-8,-4,-4,2021-08-07 12:09:20,348310
-2,-5,-7,-10,-9,-6,-2,-3,2021-08-07 12:09:20,348310
5,7,6,2,9,6,3,4,2021-08-07 12:09:20,348310
-1,0,-2,4,-1,-2,-1,-2,2021-08-07 12:09:20,349311
2,2,4,2,7,4,2,3,2021-08-07 12:09:20,349311
-2,-5,-2,0,-2,-2,-3,-3,2021-08-07 12:09:20,364307
-1,-1,-5,-15,-13,-6,-2,-2,2021-08-07 12:09:20,380310
1,2,5,6,4,1,2,1,2021-08-07 12:09:20,396358
-3,-3,-2,-3,-5,-5,-3,-1,2021-08-07 12:09:20,396358
-1,0,1,-4,0,0,0,1,2021-08-07 12:09:20,396358
-2,-2,0,10,10,5,2,0,2021-08-07 12:09:20,396358
-3,-4,-3,-6,-9,-5,-3,-3,2021-08-07 12:09:20,396358
-3,-3,-6,-9,-7,-2,-1,-2,2021-08-07 12:09:20,396358
3,5,9,18,20,7,3,1,2021-08-07 12:09:20,412310
-3,-4,-5,-7,-10,-6,-4,-4,2021-08-07 12:09:20,428311
2,2,2,9,15,6,3,1,2021-08-07 12:09:20,459311
-1,-2,-2,-13,-18,-8,-3,-2,2021-08-07 12:09:20,459311
0,-1,0,0,-2,1,0,0,2021-08-07 12:09:20,459311
-2,-1,-2,-1,-1,-2,-2,0,2021-08-07 12:09:20,475347
-5,-5,-8,-9,-12,-7,-5,-4,2021-08-07 12:09:20,491347
5,4,3,5,3,3,0,3,2021-08-07 12:09:20,491347
2,-1,-2,-1,7,4,-1,0,2021-08-07 12:09:20,491347
5,5,4,2,3,0,-1,1,2021-08-07 12:09:20,491347
-1,-2,2,1,-3,-1,1,0,2021-08-07 12:09:20,491347
-2,-3,0,-3,-3,-1,0,-2,2021-08-07 12:09:20,491347
-6,-4,-4,-8,-15,-9,-5,-4,2021-08-07 12:09:20,492309
0,-5,-4,-6,-4,-2,-2,-2,2021-08-07 12:09:20,492309
2,5,6,11,13,7,3,3,2021-08-07 12:09:20,492309
-1,-4,-3,1,2,2,-1,-3,2021-08-07 12:09:20,492309
1,3,2,0,-8,-3,0,1,2021-08-07 12:09:20,492309
-4,-2,2,5,8,3,1,-2,2021-08-07 12:09:20,492309
-1,-1,-3,-12,-12,-6,-4,-2,2021-08-07 12:09:20,492309
-3,-3,-1,2,-1,-2,-2,-1,2021-08-07 12:09:20,492309
1,1,-1,-3,4,-1,1,0,2021-08-07 12:09:20,523309
-1,-3,-2,-2,-6,-4,-4,-2,2021-08-07 12:09:20,523309
2,-2,1,0,-1,0,-1,0,2021-08-07 12:09:20,539420
-3,-4,-7,-9,-9,-6,-4,-3,2021-08-07 12:09:20,539420
0,2,2,12,18,9,4,-1,2021-08-07 12:09:20,539420
0,2,1,0,-2,0,0,1,2021-08-07 12:09:20,539420
2,2,0,-2,-4,0,-2,-1,2021-08-07 12:09:20,539420
2,1,2,0,0,-2,-1,1,2021-08-07 12:09:20,539420
-3,-4,-1,2,4,1,-2,0,2021-08-07 12:09:20,540512
-3,-4,-2,1,2,0,0,-2,2021-08-07 12:09:20,540512
-2,-2,-4,-5,-7,-3,-4,-2,2021-08-07 12:09:20,555454
-2,0,-3,-10,-7,-4,-1,-2,2021-08-07 12:09:20,555454
2,3,6,11,12,6,3,2,2021-08-07 12:09:20,555454
0,-1,0,8,4,3,0,0,2021-08-07 12:09:20,555454
-1,-1,-2,1,4,-1,0,1,2021-08-07 12:09:20,571455
0,1,1,2,-1,-1,0,0,2021-08-07 12:09:20,571455
-5,-8,-8,-15,-18,-9,-3,-4,2021-08-07 12:09:20,587445
0,2,-2,-2,-3,-2,0,2,2021-08-07 12:09:20,587445
4,3,6,7,8,5,3,2,2021-08-07 12:09:20,587445
