EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,-2,-4,-3,-3,-4,-3,2021-08-07 10:31:38,312104
0,0,-2,-2,-2,1,0,1,2021-08-07 10:31:38,312104
-1,0,0,0,-1,0,1,0,2021-08-07 10:31:38,312104
-2,-2,-1,-3,-2,-2,0,-2,2021-08-07 10:31:38,312104
0,-1,-1,2,6,2,1,0,2021-08-07 10:31:38,312104
0,-2,-3,0,0,0,-2,-2,2021-08-07 10:31:38,312104
1,0,0,-1,0,0,1,1,2021-08-07 10:31:38,312104
-1,-2,-3,-1,-4,-2,-2,-2,2021-08-07 10:31:38,312104
-2,-2,-2,-2,-5,-2,-1,-3,2021-08-07 10:31:38,312104
-2,-2,-1,-7,-3,-3,-1,-1,2021-08-07 10:31:38,312104
2,1,0,8,9,6,2,1,2021-08-07 10:31:38,313105
-1,-3,-2,-6,-6,-4,-2,0,2021-08-07 10:31:38,313105
-1,0,-1,1,1,-1,-1,-1,2021-08-07 10:31:38,328105
-1,-1,1,1,0,-1,1,0,2021-08-07 10:31:38,328105
-3,-3,-5,-12,-13,-8,-3,-3,2021-08-07 10:31:38,344104
-1,2,2,5,-1,-1,0,0,2021-08-07 10:31:38,344104
-3,-2,-2,-3,-4,-2,-1,-3,2021-08-07 10:31:38,359105
0,1,2,3,8,4,0,1,2021-08-07 10:31:38,359105
-3,-2,-4,-1,0,-2,-3,-2,2021-08-07 10:31:38,389105
-3,-1,-1,-3,-2,-3,-2,-1,2021-08-07 10:31:38,389105
0,0,1,2,-5,-1,1,2,2021-08-07 10:31:38,389105
-1,0,-1,0,-5,-2,0,-1,2021-08-07 10:31:38,389105
-1,-3,-6,-12,-15,-7,-5,-3,2021-08-07 10:31:38,406104
0,1,1,11,19,6,0,0,2021-08-07 10:31:38,406104
0,0,0,1,-3,-1,0,0,2021-08-07 10:31:38,422104
0,0,-1,1,5,3,1,-1,2021-08-07 10:31:38,422104
2,0,0,2,-3,-1,-1,-1,2021-08-07 10:31:38,422104
-2,-1,-2,-9,-9,-4,-1,-2,2021-08-07 10:31:38,422104
-1,-3,-5,-11,-17,-8,-4,-3,2021-08-07 10:31:38,422104
-2,-2,-1,-5,8,1,-2,0,2021-08-07 10:31:38,422104
1,3,7,22,17,8,4,3,2021-08-07 10:31:38,422104
2,-2,-3,-13,-13,-5,-2,-2,2021-08-07 10:31:38,422104
1,4,6,14,7,2,1,1,2021-08-07 10:31:38,438106
-2,-1,-2,-6,-10,-6,-2,-3,2021-08-07 10:31:38,454104
0,0,-1,-4,4,2,-2,-1,2021-08-07 10:31:38,454104
-2,-4,-2,-1,-2,-2,-2,0,2021-08-07 10:31:38,454104
-4,-4,-8,-15,-18,-9,-4,-4,2021-08-07 10:31:38,470106
4,3,5,18,15,12,5,4,2021-08-07 10:31:38,470106
-3,-3,1,0,0,-1,-1,0,2021-08-07 10:31:38,470106
-4,-2,-2,1,-3,-1,-3,-4,2021-08-07 10:31:38,470106
-2,-1,0,-1,11,5,0,-2,2021-08-07 10:31:38,486105
-4,-2,-4,-8,-14,-7,-4,-3,2021-08-07 10:31:38,486105
1,2,1,1,7,1,0,0,2021-08-07 10:31:38,502104
0,0,-3,-8,-16,-8,-4,-1,2021-08-07 10:31:38,517104
3,2,2,6,9,3,1,2,2021-08-07 10:31:38,533104
1,1,0,3,2,1,2,2,2021-08-07 10:31:38,533104
1,-1,-3,-7,-8,-4,-2,-1,2021-08-07 10:31:38,533104
-1,-3,-3,-2,1,-1,-1,-3,2021-08-07 10:31:38,533104
1,0,1,2,-1,1,0,1,2021-08-07 10:31:38,533104
-2,-1,-2,-3,7,0,-1,-1,2021-08-07 10:31:38,533104
1,0,3,5,5,4,1,1,2021-08-07 10:31:38,549104
0,0,3,6,1,1,2,-1,2021-08-07 10:31:38,549104
0,0,0,3,6,3,2,0,2021-08-07 10:31:38,549104
-2,-1,-2,-6,-14,-5,-4,-3,2021-08-07 10:31:38,549104
-5,-4,-6,-11,-13,-7,-3,-3,2021-08-07 10:31:38,549104
0,-1,0,-4,7,3,0,0,2021-08-07 10:31:38,549104
-2,-2,0,1,-2,-4,0,-1,2021-08-07 10:31:38,565104
2,2,1,-2,1,-1,1,0,2021-08-07 10:31:38,565104
-3,-1,-2,-3,-7,-4,-2,-2,2021-08-07 10:31:38,581105
0,0,-1,-2,4,3,0,2,2021-08-07 10:31:38,597106
-2,-3,-2,2,-2,-2,-3,-2,2021-08-07 10:31:38,597106
