EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-3,-5,-10,-8,-5,-3,-2,2021-08-07 10:31:18,277869
-1,0,1,1,1,-1,0,0,2021-08-07 10:31:18,277869
-1,-3,-3,3,-1,-1,0,-2,2021-08-07 10:31:18,293869
-1,0,1,-1,1,1,0,-1,2021-08-07 10:31:18,293869
0,-2,-1,-4,-1,0,0,-1,2021-08-07 10:31:18,293869
0,1,2,8,0,-1,-1,0,2021-08-07 10:31:18,293869
-1,-1,-1,-3,-1,-2,0,0,2021-08-07 10:31:18,309869
-1,-2,-2,-1,-4,-2,-2,-1,2021-08-07 10:31:18,309869
-1,-1,-1,-1,4,2,-1,-2,2021-08-07 10:31:18,325872
1,1,0,5,6,3,1,0,2021-08-07 10:31:18,341871
0,1,1,1,5,0,-1,0,2021-08-07 10:31:18,372869
-3,-4,-6,-10,-18,-7,-3,-3,2021-08-07 10:31:18,388871
-1,1,-1,-2,4,2,1,1,2021-08-07 10:31:18,388871
0,4,2,5,10,3,0,-1,2021-08-07 10:31:18,388871
-2,-4,-8,-9,-8,-4,-2,-4,2021-08-07 10:31:18,388871
-2,-4,-3,5,2,-1,-1,-2,2021-08-07 10:31:18,388871
1,1,4,10,15,7,3,2,2021-08-07 10:31:18,388871
-2,1,2,2,3,3,2,2,2021-08-07 10:31:18,388871
-2,-2,0,-2,-4,-3,-1,-2,2021-08-07 10:31:18,388871
-1,0,-3,-10,-12,-6,-4,-4,2021-08-07 10:31:18,388871
-1,-3,-4,-6,-10,-4,-2,-1,2021-08-07 10:31:18,388871
2,3,4,5,18,9,3,2,2021-08-07 10:31:18,389869
-2,0,3,12,7,1,-1,-1,2021-08-07 10:31:18,404870
-4,-3,-4,-6,-6,-5,-1,-1,2021-08-07 10:31:18,420869
0,-1,-2,-8,-8,-5,-1,-1,2021-08-07 10:31:18,435869
-2,-4,-6,-9,-13,-9,-4,-4,2021-08-07 10:31:18,435869
-3,-1,-1,-2,0,0,0,-1,2021-08-07 10:31:18,435869
-1,0,3,3,4,1,0,-2,2021-08-07 10:31:18,435869
1,3,5,7,6,2,2,0,2021-08-07 10:31:18,435869
