EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,0,-1,-5,-3,-3,-2,2021-08-07 10:30:48,309427
-2,-1,2,6,11,2,-3,-2,2021-08-07 10:30:48,325425
1,0,1,3,-3,-2,-2,-2,2021-08-07 10:30:48,325425
0,-1,-2,0,2,0,-1,-2,2021-08-07 10:30:48,325425
0,-1,-4,-2,-1,-3,-1,1,2021-08-07 10:30:48,325425
-2,-2,-3,-4,-9,-4,-2,-1,2021-08-07 10:30:48,325425
0,1,2,5,8,4,2,2,2021-08-07 10:30:48,325425
1,0,-1,2,-1,1,-1,0,2021-08-07 10:30:48,325425
1,0,1,0,0,2,0,1,2021-08-07 10:30:48,325425
0,-1,0,-4,-6,-5,-2,-1,2021-08-07 10:30:48,325425
-3,-3,-5,-11,-8,-4,-4,-2,2021-08-07 10:30:48,325425
-2,-2,-1,3,5,2,1,0,2021-08-07 10:30:48,326427
-3,-3,-1,0,2,0,0,-3,2021-08-07 10:30:48,326427
1,1,-1,3,5,2,1,1,2021-08-07 10:30:48,326427
-3,-2,-1,-6,-10,-5,-1,-2,2021-08-07 10:30:48,357425
-1,-3,-2,-4,2,-1,0,-1,2021-08-07 10:30:48,357425
0,0,-3,-4,-5,-3,-1,-2,2021-08-07 10:30:48,357425
-2,-1,0,4,8,1,1,1,2021-08-07 10:30:48,357425
1,0,-1,0,-2,-2,0,0,2021-08-07 10:30:48,372461
-1,-2,0,0,-4,-2,-2,-2,2021-08-07 10:30:48,388428
-1,-3,-3,-4,-3,-2,-1,-1,2021-08-07 10:30:48,402426
-3,-2,-3,-10,-10,-4,-3,-2,2021-08-07 10:30:48,402426
4,1,2,4,7,3,3,3,2021-08-07 10:30:48,403426
1,3,4,2,0,1,1,0,2021-08-07 10:30:48,403426
-2,-2,-3,-7,-2,-3,-1,-2,2021-08-07 10:30:48,403426
-1,-1,2,10,13,6,2,1,2021-08-07 10:30:48,403426
-5,-3,-5,-11,-22,-12,-4,-4,2021-08-07 10:30:48,403426
-3,-2,-1,-2,2,0,-1,-3,2021-08-07 10:30:48,403426
1,1,3,1,2,0,-1,3,2021-08-07 10:30:48,420426
-1,-1,-5,-1,0,-1,-1,-4,2021-08-07 10:30:48,420426
1,1,-1,3,4,1,0,-2,2021-08-07 10:30:48,420426
0,0,2,-12,-14,-6,-1,-2,2021-08-07 10:30:48,420426
-1,-1,-2,1,-4,-2,0,-2,2021-08-07 10:30:48,420426
-1,-2,-7,-1,5,2,0,-1,2021-08-07 10:30:48,420426
-1,-1,-1,1,-2,-1,-1,-1,2021-08-07 10:30:48,436427
2,2,8,22,17,6,3,2,2021-08-07 10:30:48,436427
2,5,19,20,5,2,0,-1,2021-08-07 10:30:48,452426
-1,-2,-8,-14,-10,-4,-3,-1,2021-08-07 10:30:48,452426
-6,-8,-32,-50,-24,-11,-8,-5,2021-08-07 10:30:48,452426
-3,-6,-20,-23,-5,-1,-4,-2,2021-08-07 10:30:48,452426
-5,-5,-8,-6,-2,-1,-3,-2,2021-08-07 10:30:48,483426
-2,1,11,15,3,1,-1,-1,2021-08-07 10:30:48,499425
1,2,15,15,6,3,3,0,2021-08-07 10:30:48,499425
2,2,5,9,3,0,0,0,2021-08-07 10:30:48,499425
3,2,2,4,-4,-2,1,-2,2021-08-07 10:30:48,499425
-3,-3,-3,-7,-2,-4,-3,-2,2021-08-07 10:30:48,499425
3,5,9,6,7,4,4,3,2021-08-07 10:30:48,499425
-2,0,1,12,7,2,0,-1,2021-08-07 10:30:48,499425
-1,-4,-5,-1,1,0,0,0,2021-08-07 10:30:48,529425
-2,-1,-1,-7,-10,-7,-1,-3,2021-08-07 10:30:48,529425
-2,-3,-4,-5,-3,-1,-2,-1,2021-08-07 10:30:48,544425
-2,-2,-1,2,-3,-2,-1,-1,2021-08-07 10:30:48,560426
-4,-4,-1,-4,-5,-3,-2,-2,2021-08-07 10:30:48,576426
1,3,2,4,6,3,0,0,2021-08-07 10:30:48,576426
-1,0,3,4,0,-2,-2,-5,2021-08-07 10:30:48,576426
0,-2,3,-9,-9,-2,-2,-1,2021-08-07 10:30:48,576426
-4,-6,-20,-25,-14,-8,-3,-4,2021-08-07 10:30:48,576426
-3,-5,1,-9,-15,-8,-5,-3,2021-08-07 10:30:48,576426
6,6,5,37,51,23,8,5,2021-08-07 10:30:48,576426
0,2,3,4,0,0,0,0,2021-08-07 10:30:48,576426
-1,-1,5,3,0,-2,-1,-2,2021-08-07 10:30:48,577426
-2,-5,-8,-14,-18,-9,-3,-3,2021-08-07 10:30:48,577426
-3,-5,-6,-9,-8,-4,-3,-3,2021-08-07 10:30:48,577426
2,3,4,2,2,2,2,1,2021-08-07 10:30:48,577426
1,2,0,0,2,0,0,1,2021-08-07 10:30:48,608425
1,1,2,6,-2,0,0,-1,2021-08-07 10:30:48,608425
-1,-2,5,-2,-5,-3,-2,-2,2021-08-07 10:30:48,608425
-3,-3,-5,-5,2,1,-1,-3,2021-08-07 10:30:48,608425
-2,-3,-3,-2,-2,0,0,-2,2021-08-07 10:30:48,608425
2,2,1,3,0,3,3,2,2021-08-07 10:30:48,608425
-2,-4,-4,-6,-3,-4,-2,-1,2021-08-07 10:30:48,639426
0,0,-3,-2,-8,-6,-2,-2,2021-08-07 10:30:48,655426
-3,-1,0,6,8,2,-1,-2,2021-08-07 10:30:48,671426
2,4,5,10,20,10,3,2,2021-08-07 10:30:48,687426
-2,-3,-2,-3,-18,-8,-3,-3,2021-08-07 10:30:48,691425
2,0,0,4,8,4,2,3,2021-08-07 10:30:48,691425
-2,-3,-4,-8,-13,-10,-4,-3,2021-08-07 10:30:48,691425
