EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-3,-5,-8,-13,-7,-3,-4,2021-08-07 10:33:28,469695
-2,-3,-5,-7,-1,-2,-2,-2,2021-08-07 10:33:28,484696
6,7,8,13,19,9,5,5,2021-08-07 10:33:28,500697
2,1,1,4,3,2,0,1,2021-08-07 10:33:28,516696
-2,-1,-4,-6,-3,-4,-2,-2,2021-08-07 10:33:28,532696
-3,-4,-2,-5,-11,-8,-3,-2,2021-08-07 10:33:28,532696
-6,-5,-7,-13,-17,-6,-4,-2,2021-08-07 10:33:28,532696
1,2,2,5,12,5,2,2,2021-08-07 10:33:28,532696
2,1,3,5,14,6,2,1,2021-08-07 10:33:28,532696
-1,-2,-2,-4,-10,-5,-1,-2,2021-08-07 10:33:28,532696
4,5,5,9,17,8,4,2,2021-08-07 10:33:28,532696
-4,-1,-5,-7,-13,-6,-1,-2,2021-08-07 10:33:28,547696
-3,-4,-7,-14,-9,-4,-3,-3,2021-08-07 10:33:28,547696
1,2,1,10,10,3,0,1,2021-08-07 10:33:28,547696
-1,-3,-3,-4,-9,-3,-2,-3,2021-08-07 10:33:28,547696
-3,-4,-4,-6,-4,-4,-4,-4,2021-08-07 10:33:28,547696
5,4,5,6,-1,0,3,1,2021-08-07 10:33:28,547696
0,0,-2,-5,-5,-1,-1,-2,2021-08-07 10:33:28,547696
-2,-2,-2,-3,-4,-4,0,-2,2021-08-07 10:33:28,547696
-3,-3,-2,-3,6,1,-1,-1,2021-08-07 10:33:28,548696
0,-3,1,12,7,3,1,1,2021-08-07 10:33:28,548696
0,-1,1,-1,0,1,0,3,2021-08-07 10:33:28,548696
-2,-2,-2,-4,-6,-1,-2,-2,2021-08-07 10:33:28,580697
-4,-2,-4,-4,-4,-5,-3,-5,2021-08-07 10:33:28,580697
-5,-4,-4,-5,-5,-3,-3,-4,2021-08-07 10:33:28,580697
